x,y,Id
100.462083333,6.975416666333331,5420
100.4637499996667,6.975416666333331,5421
100.4762499996667,6.975416666333331,5422
100.487083333,6.977083332999998,5423
100.367083333,6.974583332999997,5424
100.372083333,6.974583332999997,5425
100.379583333,6.974583332999997,5426
100.3804166663333,6.974583332999997,5427
100.3812499996667,6.974583332999997,5428
100.3829166663333,6.974583332999997,5429
100.384583333,6.974583332999997,5430
100.3854166663333,6.974583332999997,5431
100.394583333,6.974583332999997,5432
100.394583333,6.974583332999997,5433
100.409583333,6.974583332999997,5434
100.4104166663333,6.974583332999997,5435
100.4154166663333,6.974583332999997,5436
100.4154166663333,6.974583332999997,5437
100.4204166663333,6.974583332999997,5438
100.422083333,6.975416666333331,5439
100.4479166663333,6.974583332999997,5440
100.4504166663333,6.974583332999997,5441
100.4512499996667,6.974583332999997,5442
100.4562499996667,6.974583332999997,5443
100.4604166663333,6.974583332999997,5444
100.4612499996667,6.974583332999997,5445
100.4629166663333,6.974583332999997,5446
100.4629166663333,6.974583332999997,5447
100.4654166663333,6.974583332999997,5448
100.4687499996667,6.974583332999997,5449
100.564583333,6.974583332999997,5450
100.5654166663333,6.974583332999997,5451
100.3562499996667,6.973749999666665,5452
100.379583333,6.973749999666665,5453
100.3804166663333,6.973749999666665,5454
100.382083333,6.973749999666665,5455
100.3829166663333,6.973749999666665,5456
100.3854166663333,6.973749999666665,5457
100.3854166663333,6.973749999666665,5458
100.3912499996667,6.973749999666665,5459
100.3912499996667,6.973749999666665,5460
100.4087499996667,6.973749999666665,5461
100.4087499996667,6.973749999666665,5462
100.4112499996667,6.973749999666665,5463
100.4112499996667,6.973749999666665,5464
100.419583333,6.973749999666665,5465
100.4204166663333,6.973749999666665,5466
100.4512499996667,6.973749999666665,5467
100.454583333,6.973749999666665,5468
100.459583333,6.973749999666665,5469
100.4612499996667,6.973749999666665,5470
100.462083333,6.973749999666665,5471
100.4629166663333,6.973749999666665,5472
100.4662499996667,6.973749999666665,5473
100.467083333,6.973749999666665,5474
100.4712499996667,6.973749999666665,5475
100.4987499996667,6.973749999666665,5476
100.5654166663333,6.973749999666665,5477
100.567083333,6.973749999666665,5478
100.3562499996667,6.972916666333331,5479
100.357083333,6.972916666333331,5480
100.357083333,6.972916666333331,5481
100.3804166663333,6.973749999666665,5482
100.3837499996667,6.972916666333331,5483
100.3887499996667,6.972916666333331,5484
100.389583333,6.972916666333331,5485
100.4204166663333,6.972916666333331,5486
100.452083333,6.972916666333331,5487
100.452083333,6.972916666333331,5488
100.4637499996667,6.972916666333331,5489
100.464583333,6.972916666333331,5490
100.4662499996667,6.972916666333331,5491
100.467083333,6.972916666333331,5492
100.4687499996667,6.974583332999997,5493
100.557083333,6.972916666333331,5494
100.5662499996667,6.972916666333331,5495
100.567083333,6.972916666333331,5496
100.384583333,6.972083332999998,5497
100.3887499996667,6.972083332999998,5498
100.3929166663333,6.972083332999998,5499
100.4079166663333,6.972083332999998,5500
100.4087499996667,6.972083332999998,5501
100.409583333,6.972083332999998,5502
100.4104166663333,6.972083332999998,5503
100.4112499996667,6.972083332999998,5504
100.4112499996667,6.972083332999998,5505
100.419583333,6.972083332999998,5506
100.4204166663333,6.972083332999998,5507
100.4212499996667,6.972083332999998,5508
100.4212499996667,6.972083332999998,5509
100.4287499996667,6.972083332999998,5510
100.4462499996667,6.972083332999998,5511
100.447083333,6.972083332999998,5512
100.449583333,6.972083332999998,5513
100.452083333,6.972083332999998,5514
100.4537499996667,6.972083332999998,5515
100.4554166663333,6.972083332999998,5516
100.4562499996667,6.972083332999998,5517
100.459583333,6.972083332999998,5518
100.462083333,6.972083332999998,5519
100.4637499996667,6.972083332999998,5520
100.467083333,6.972083332999998,5521
100.557083333,6.972083332999998,5522
100.5612499996667,6.972083332999998,5523
100.369583333,6.971249999666664,5524
100.3737499996667,6.971249999666664,5525
100.384583333,6.971249999666664,5526
100.384583333,6.971249999666664,5527
100.3879166663333,6.971249999666664,5528
100.3887499996667,6.971249999666664,5529
100.3912499996667,6.971249999666664,5530
100.3929166663333,6.971249999666664,5531
100.409583333,6.971249999666664,5532
100.4104166663333,6.971249999666664,5533
100.4179166663333,6.971249999666664,5534
100.4204166663333,6.971249999666664,5535
100.4312499996667,6.971249999666664,5536
100.4329166663333,6.971249999666664,5537
100.437083333,6.971249999666664,5538
100.4387499996667,6.971249999666664,5539
100.4437499996667,6.971249999666664,5540
100.4479166663333,6.971249999666664,5541
100.4487499996667,6.971249999666664,5542
100.449583333,6.971249999666664,5543
100.4512499996667,6.971249999666664,5544
100.452083333,6.971249999666664,5545
100.454583333,6.971249999666664,5546
100.4554166663333,6.971249999666664,5547
100.4562499996667,6.971249999666664,5548
100.4629166663333,6.971249999666664,5549
100.4637499996667,6.971249999666664,5550
100.4637499996667,6.971249999666664,5551
100.4662499996667,6.971249999666664,5552
100.467083333,6.971249999666664,5553
100.554583333,6.971249999666664,5554
100.5562499996667,6.972083332999998,5555
100.5612499996667,6.971249999666664,5556
100.5654166663333,6.971249999666664,5557
100.5654166663333,6.971249999666664,5558
100.3679166663333,6.970416666333331,5559
100.3687499996667,6.970416666333331,5560
100.369583333,6.970416666333331,5561
100.3704166663333,6.970416666333331,5562
100.3737499996667,6.970416666333331,5563
100.3762499996667,6.970416666333331,5564
100.377083333,6.970416666333331,5565
100.3879166663333,6.970416666333331,5566
100.3879166663333,6.970416666333331,5567
100.3937499996667,6.970416666333331,5568
100.404583333,6.970416666333331,5569
100.409583333,6.971249999666664,5570
100.417083333,6.970416666333331,5571
100.4179166663333,6.970416666333331,5572
100.419583333,6.970416666333331,5573
100.434583333,6.970416666333331,5574
100.4379166663333,6.970416666333331,5575
100.4379166663333,6.970416666333331,5576
100.452083333,6.970416666333331,5577
100.4554166663333,6.970416666333331,5578
100.457083333,6.970416666333331,5579
100.4629166663333,6.970416666333331,5580
100.4712499996667,6.970416666333331,5581
100.4754166663333,6.970416666333331,5582
100.5537499996667,6.971249999666664,5583
100.559583333,6.971249999666664,5584
100.5604166663333,6.971249999666664,5585
100.5637499996667,6.971249999666664,5586
100.3679166663333,6.970416666333331,5587
100.3704166663333,6.969583332999997,5588
100.3762499996667,6.969583332999997,5589
100.3787499996667,6.969583332999997,5590
100.379583333,6.969583332999997,5591
100.3829166663333,6.969583332999997,5592
100.3912499996667,6.969583332999997,5593
100.392083333,6.969583332999997,5594
100.417083333,6.969583332999997,5595
100.4179166663333,6.969583332999997,5596
100.4187499996667,6.969583332999997,5597
100.419583333,6.969583332999997,5598
100.4212499996667,6.969583332999997,5599
100.4479166663333,6.969583332999997,5600
100.4487499996667,6.969583332999997,5601
100.449583333,6.969583332999997,5602
100.4512499996667,6.969583332999997,5603
100.4554166663333,6.969583332999997,5604
100.4562499996667,6.969583332999997,5605
100.457083333,6.969583332999997,5606
100.4612499996667,6.969583332999997,5607
100.462083333,6.969583332999997,5608
100.4704166663333,6.969583332999997,5609
100.4712499996667,6.969583332999997,5610
100.509583333,6.969583332999997,5611
100.3712499996667,6.968749999666665,5612
100.3737499996667,6.968749999666665,5613
100.3737499996667,6.968749999666665,5614
100.377083333,6.968749999666665,5615
100.3804166663333,6.968749999666665,5616
100.3812499996667,6.968749999666665,5617
100.382083333,6.968749999666665,5618
100.3837499996667,6.968749999666665,5619
100.384583333,6.968749999666665,5620
100.3854166663333,6.968749999666665,5621
100.3862499996667,6.968749999666665,5622
100.3879166663333,6.968749999666665,5623
100.3887499996667,6.968749999666665,5624
100.389583333,6.968749999666665,5625
100.3904166663333,6.968749999666665,5626
100.3912499996667,6.968749999666665,5627
100.3912499996667,6.968749999666665,5628
100.3979166663333,6.968749999666665,5629
100.4162499996667,6.968749999666665,5630
100.417083333,6.968749999666665,5631
100.4179166663333,6.968749999666665,5632
100.4187499996667,6.968749999666665,5633
100.419583333,6.968749999666665,5634
100.4204166663333,6.968749999666665,5635
100.4204166663333,6.968749999666665,5636
100.429583333,6.968749999666665,5637
100.452083333,6.968749999666665,5638
100.4529166663333,6.968749999666665,5639
100.4529166663333,6.968749999666665,5640
100.4554166663333,6.968749999666665,5641
100.4562499996667,6.968749999666665,5642
100.457083333,6.968749999666665,5643
100.457083333,6.968749999666665,5644
100.4612499996667,6.969583332999997,5645
100.464583333,6.968749999666665,5646
100.464583333,6.968749999666665,5647
100.4662499996667,6.971249999666664,5648
100.472083333,6.968749999666665,5649
100.472083333,6.968749999666665,5650
100.509583333,6.968749999666665,5651
100.509583333,6.968749999666665,5652
100.5612499996667,6.968749999666665,5653
100.3729166663333,6.967916666333331,5654
100.3737499996667,6.967916666333331,5655
100.384583333,6.967916666333331,5656
100.384583333,6.967916666333331,5657
100.3887499996667,6.967916666333331,5658
100.3887499996667,6.967916666333331,5659
100.4029166663333,6.967916666333331,5660
100.4112499996667,6.967916666333331,5661
100.4179166663333,6.967916666333331,5662
100.4187499996667,6.967916666333331,5663
100.432083333,6.967916666333331,5664
100.449583333,6.967916666333331,5665
100.4504166663333,6.967916666333331,5666
100.452083333,6.967916666333331,5667
100.452083333,6.967916666333331,5668
100.4554166663333,6.967916666333331,5669
100.4604166663333,6.967916666333331,5670
100.464583333,6.967916666333331,5671
100.564583333,6.967916666333331,5672
100.362083333,6.967083332999998,5673
100.3629166663333,6.967083332999998,5674
100.3737499996667,6.967083332999998,5675
100.374583333,6.967083332999998,5676
100.3754166663333,6.967083332999998,5677
100.3762499996667,6.967916666333331,5678
100.3829166663333,6.967083332999998,5679
100.3837499996667,6.967083332999998,5680
100.384583333,6.967083332999998,5681
100.387083333,6.967083332999998,5682
100.387083333,6.967083332999998,5683
100.4062499996667,6.967083332999998,5684
100.4112499996667,6.967083332999998,5685
100.4179166663333,6.967083332999998,5686
100.4187499996667,6.967083332999998,5687
100.419583333,6.967083332999998,5688
100.4204166663333,6.967083332999998,5689
100.4329166663333,6.967083332999998,5690
100.4329166663333,6.967083332999998,5691
100.449583333,6.967083332999998,5692
100.4537499996667,6.967083332999998,5693
100.454583333,6.967083332999998,5694
100.4579166663333,6.967083332999998,5695
100.4579166663333,6.967083332999998,5696
100.4604166663333,6.967916666333331,5697
100.4629166663333,6.967083332999998,5698
100.464583333,6.967083332999998,5699
100.5637499996667,6.967083332999998,5700
100.5637499996667,6.967083332999998,5701
100.3629166663333,6.967083332999998,5702
100.3654166663333,6.966249999666664,5703
100.3729166663333,6.967083332999998,5704
100.374583333,6.967083332999998,5705
100.3804166663333,6.966249999666664,5706
100.3837499996667,6.966249999666664,5707
100.3854166663333,6.966249999666664,5708
100.3862499996667,6.966249999666664,5709
100.3862499996667,6.966249999666664,5710
100.404583333,6.966249999666664,5711
100.4062499996667,6.966249999666664,5712
100.4104166663333,6.966249999666664,5713
100.4112499996667,6.966249999666664,5714
100.4179166663333,6.966249999666664,5715
100.4187499996667,6.966249999666664,5716
100.419583333,6.966249999666664,5717
100.4304166663333,6.966249999666664,5718
100.4512499996667,6.966249999666664,5719
100.4537499996667,6.966249999666664,5720
100.4654166663333,6.966249999666664,5721
100.5629166663333,6.967083332999998,5722
100.364583333,6.966249999666664,5723
100.379583333,6.965416666333331,5724
100.379583333,6.965416666333331,5725
100.3837499996667,6.965416666333331,5726
100.3854166663333,6.965416666333331,5727
100.3854166663333,6.965416666333331,5728
100.407083333,6.965416666333331,5729
100.4104166663333,6.965416666333331,5730
100.4162499996667,6.966249999666664,5731
100.4179166663333,6.965416666333331,5732
100.4187499996667,6.965416666333331,5733
100.419583333,6.965416666333331,5734
100.4312499996667,6.965416666333331,5735
100.4529166663333,6.965416666333331,5736
100.4537499996667,6.966249999666664,5737
100.459583333,6.965416666333331,5738
100.459583333,6.965416666333331,5739
100.464583333,6.966249999666664,5740
100.367083333,6.964583332999998,5741
100.3779166663333,6.965416666333331,5742
100.384583333,6.965416666333331,5743
100.4054166663333,6.964583332999998,5744
100.407083333,6.964583332999998,5745
100.4087499996667,6.964583332999998,5746
100.4112499996667,6.964583332999998,5747
100.4187499996667,6.964583332999998,5748
100.419583333,6.964583332999998,5749
100.427083333,6.964583332999998,5750
100.4312499996667,6.964583332999998,5751
100.4329166663333,6.965416666333331,5752
100.449583333,6.964583332999998,5753
100.4504166663333,6.964583332999998,5754
100.4512499996667,6.964583332999998,5755
100.452083333,6.964583332999998,5756
100.452083333,6.964583332999998,5757
100.469583333,6.964583332999998,5758
100.4712499996667,6.964583332999998,5759
100.3662499996667,6.964583332999998,5760
100.3879166663333,6.963749999666664,5761
100.3887499996667,6.963749999666664,5762
100.389583333,6.963749999666664,5763
100.397083333,6.963749999666664,5764
100.399583333,6.963749999666664,5765
100.4054166663333,6.963749999666664,5766
100.4062499996667,6.963749999666664,5767
100.407083333,6.963749999666664,5768
100.412083333,6.963749999666664,5769
100.4162499996667,6.963749999666664,5770
100.4179166663333,6.964583332999998,5771
100.4487499996667,6.963749999666664,5772
100.449583333,6.963749999666664,5773
100.4512499996667,6.963749999666664,5774
100.4687499996667,6.963749999666664,5775
100.469583333,6.963749999666664,5776
100.377083333,6.962916666333332,5777
100.382083333,6.962916666333332,5778
100.3829166663333,6.962916666333332,5779
100.3879166663333,6.962916666333332,5780
100.3937499996667,6.962916666333332,5781
100.397083333,6.963749999666664,5782
100.4062499996667,6.962916666333332,5783
100.407083333,6.962916666333332,5784
100.4112499996667,6.962916666333332,5785
100.412083333,6.962916666333332,5786
100.427083333,6.964583332999998,5787
100.449583333,6.962916666333332,5788
100.4504166663333,6.962916666333332,5789
100.4504166663333,6.962916666333332,5790
100.4579166663333,6.962916666333332,5791
100.467083333,6.963749999666664,5792
