osmid,y,x,highway,street_count,junction,longitude,latitude,capacity,is_shelter,shelter_names,shelter_min_dist_deg,pop_male,pop_female,pop_total,households,flood_level_s0,flood_distance_s0_deg,flood_level_s1,flood_distance_s1_deg
2507400996,7.0170228,100.4735108,,4,,100.4735108,7.0170228,5189.157578277177,False,,,21,30,51,26,0,0.0010733088259037465,2,0.0010733088259037465
2507400997,7.0170626,100.4801197,,1,,100.4801197,7.0170626,846.2685693327297,False,,,22,20,42,24,0,0.0008651637445292745,4,0.0008651637445292745
2507400998,7.0170934,100.4825618,,3,,100.4825618,7.0170934,954.7501654034596,False,,,23,28,51,22,0,0.0003550090970613032,4,0.0003550090970613032
2507401003,7.0171674,100.4708429,,3,,100.4708429,7.0171674,1161.3784593121886,False,,,26,29,55,16,0,0.0010115821816450417,2,0.0010115821816450417
2507401008,7.0172545,100.4950899,,3,,100.4950899,7.0172545,2208.9345691525355,False,,,22,21,43,19,0,0.0005347039062705241,2,0.0005347039062705241
2507401009,7.0172301,100.4859971,,3,,100.4859971,7.0172301,247.67295473177498,False,,,29,21,50,13,0,0.0005987017569232836,2,0.0005987017569232836
2507401010,7.0172953,100.4718713,,3,,100.4718713,7.0172953,1395.5265477693292,False,,,21,20,41,23,0,0.0012160949350264157,2,0.0012160949350264157
2507401011,7.0173909,100.4780011,,3,,100.4780011,7.0173909,3405.4890997941848,False,,,21,23,44,22,0,0.0013647359749759014,2,0.0013647359749759014
2507401012,7.017428,100.478351,,3,,100.478351,7.017428,1206.912683858267,False,,,17,20,37,21,0,0.0012437385253200866,2,0.0012437385253200866
2507401016,7.0175792,100.4934187,,3,,100.4934187,7.0175792,1520.250418684571,False,,,18,24,42,19,0,0.001265801764239451,2,0.001265801764239451
2507401017,7.0175868,100.4937661,,4,,100.4937661,7.0175868,2231.878559655772,False,,,18,26,44,20,0,0.0009598691558580925,2,0.0009598691558580925
2507401018,7.0175912,100.494026,,3,,100.494026,7.0175912,1497.2178847114353,False,,,22,33,55,22,0,0.0007540218581500868,2,0.0007540218581500868
2507401019,7.0175956,100.4927686,,3,,100.4927686,7.0175956,1194.141003137984,False,,,25,22,47,24,0,0.0008555748597241546,1,0.0008555748597241546
2507401021,7.0176144,100.4788622,,3,,100.4788622,7.0176144,1551.114877000364,False,,,23,28,51,11,0,0.0013690059110164114,2,0.0013690059110164114
2507401022,7.0176325,100.4920938,,3,,100.4920938,7.0176325,1674.1949138432637,False,,,22,33,55,26,0,0.0005492667402829797,1,0.0005492667402829797
2507401024,7.0176392,100.4747911,,4,,100.4747911,7.0176392,4887.980907706494,False,,,22,27,49,27,0,0.0018948586060680596,2,0.0018948586060680596
2507401026,7.0176481,100.4951879,,4,,100.4951879,7.0176481,2173.935591816834,True,โรงเรียนหาดใหญ่คริสเตียน,0.000262799377664606,18,25,43,21,0,0.0008273228038637471,2,0.0008273228038637471
2507401027,7.0176798,100.4840329,,1,,100.4840329,7.0176798,718.1057398744474,False,,,26,20,46,22,0,0.0006601556488242675,3,0.0006601556488242675
2507401028,7.0176731,100.4968148,,3,,100.4968148,7.0176731,2906.433909021468,False,,,18,30,48,24,0,0.0006150804623959324,4,0.0006150804623959324
2507401030,7.0177318,100.4787328,,3,,100.4787328,7.0177318,2278.662083248283,False,,,21,24,45,21,0,0.001481900150620249,2,0.001481900150620249
2507401050,7.0178153,100.4793366,,3,,100.4793366,7.0178153,971.5160108198405,False,,,23,29,52,25,0,0.0010848126187800405,1,0.0010848126187800405
2507401074,7.0180338,100.4956111,,3,,100.4956111,7.0180338,2095.581130743416,False,,,15,35,50,33,0,0.0006495483661537333,4,0.0006495483661537333
2507401081,7.0180436,100.4969975,,3,,100.4969975,7.0180436,1646.0022872164238,False,,,21,15,36,24,0,0.0007115952451718469,4,0.0007115952451718469
2507401088,7.0181244,100.4715893,,3,,100.4715893,7.0181244,1710.5837875386142,False,,,22,27,49,25,0,0.0013435232260904843,2,0.0013435232260904843
2507401108,7.0182247,100.4730177,,3,,100.4730177,7.0182247,2561.506639940411,False,,,23,33,56,25,0,0.0003241797982715734,2,0.0003241797982715734
2507401129,7.0182902,100.4807267,,3,,100.4807267,7.0182902,2013.6929891231284,False,,,19,25,44,22,0,0.0004854361694673323,1,0.0004854361694673323
2507401136,7.0182932,100.4720089,,3,,100.4720089,7.0182932,2090.5088293872604,False,,,21,28,49,24,0,0.0009827600510834132,2,0.0009827600510834132
2507401149,7.0183043,100.4960944,,1,,100.4960944,7.0183043,726.5859039371553,False,,,23,19,42,27,0,0.00041769739741983036,3,0.00041769739741983036
2507401162,7.0183574,100.4813016,,3,,100.4813016,7.0183574,2398.1975024957937,False,,,19,19,38,21,0,0.0008747805333741197,3,0.0008747805333741197
2507401175,7.0183896,100.4952522,,3,,100.4952522,7.0183896,608.9825283958054,False,,,16,21,37,24,0,0.0011042057905786772,3,0.0011042057905786772
2507401192,7.0184605,100.4723727,,3,,100.4723727,7.0184605,2163.548220871192,False,,,21,24,45,24,0,0.0006162056708389103,4,0.0006162056708389103
2507401235,7.0185817,100.4821833,,3,,100.4821833,7.0185817,2295.7147120847026,False,,,27,23,50,13,0,0.0001957502972856721,3,0.0001957502972856721
2507401262,7.0186018,100.4839999,,3,,100.4839999,7.0186018,1841.3505799477841,False,,,17,20,37,21,0,0.0002905397008731329,4,0.0002905397008731329
2507401286,7.0186917,100.4833441,,3,,100.4833441,7.0186917,2729.2589153051704,False,,,21,30,51,27,0,0.00041006510527291315,4,0.00041006510527291315
2507401308,7.0187323,100.4838175,,3,,100.4838175,7.0187323,1346.4111446987004,False,,,20,27,47,19,0,6.978232724569462e-05,4,6.978232724569462e-05
2507401342,7.0188122,100.474422,,3,,100.474422,7.0188122,2348.3467743763845,False,,,16,24,40,20,0,0.0010228541204166592,2,0.0010228541204166592
2507401357,7.0186393,100.4963984,,1,,100.4963984,7.0186393,0.0,False,,,22,29,51,24,0,0.0006938210365011549,4,0.0006938210365011549
2507401369,7.0190285,100.4706385,,3,,100.4706385,7.0190285,2592.103511037296,False,,,10,17,27,27,0,0.0015168841786220573,4,0.0015168841786220573
2507401381,7.0191801,100.4727368,,3,,100.4727368,7.0191801,2920.9943297229083,False,,,29,44,73,21,0,0.00044153001046463505,2,0.00044153001046463505
2507401395,7.0192823,100.4742735,,4,,100.4742735,7.0192823,3442.1761416857016,False,,,17,23,40,20,0,0.0006038819967954465,2,0.0006038819967954465
2507401402,7.0193368,100.4731264,,1,,100.4731264,7.0193368,169.14236701132242,False,,,27,17,44,22,0,0.0003236768929543119,2,0.0003236768929543119
2507401416,7.0194284,100.4726458,,4,,100.4726458,7.0194284,3283.218398609836,False,,,22,22,44,27,0,0.000312046158458591,2,0.000312046158458591
2507401420,7.0195416,100.4730532,,4,,100.4730532,7.0195416,1371.709447411089,False,,,29,16,45,22,0,0.00014276934344872348,2,0.00014276934344872348
2507401425,7.0196658,100.4750439,,3,,100.4750439,7.0196658,1188.1090296412094,False,,,15,27,42,34,0,0.0008808644685888731,3,0.0008808644685888731
2507401427,7.0197127,100.4736763,,3,,100.4736763,7.0197127,1190.6256144470585,False,,,18,24,42,26,0,0.0001488874123675711,2,0.0001488874123675711
2507401428,7.0197214,100.4751856,,3,,100.4751856,7.0197214,772.218671601531,False,,,20,22,42,26,0,0.0009198482557239043,3,0.0009198482557239043
2507401430,7.0198041,100.4741163,,3,,100.4741163,7.0198041,2566.2124608454214,False,,,28,25,53,32,0,0.0004276844660195479,2,0.0004276844660195479
2507401435,7.0200236,100.4730157,,3,,100.4730157,7.0200236,1068.1821380394626,False,,,15,23,38,21,0,0.00045126787879431254,2,0.00045126787879431254
2507401437,7.0200456,100.4725998,,3,,100.4725998,7.0200456,1872.584261248855,False,,,25,26,51,23,0,0.0005604418368353767,2,0.0005604418368353767
2507401438,7.0200871,100.4825667,,3,,100.4825667,7.0200871,1970.5185936343496,False,,,25,22,47,17,0,0.0004807186313229342,5,0.0004807186313229342
2507401439,7.0201527,100.4819119,,3,,100.4819119,7.0201527,3444.435227025587,False,,,16,27,43,15,0,0.0005946158879332688,2,0.0005946158879332688
2507401440,7.0201077,100.4799509,,1,,100.4799509,7.0201077,1515.489880291067,False,,,23,19,42,33,0,0.0005589261779165752,5,0.0005589261779165752
2507401443,7.020169,100.4832591,,3,,100.4832591,7.020169,3203.7512045008098,False,,,18,27,45,27,0,0.0004226102563316207,5,0.0004226102563316207
2507401445,7.0202234,100.4837239,,3,,100.4837239,7.0202234,1524.4313190937107,False,,,18,27,45,24,0,0.0008300470277412113,5,0.0008300470277412113
2507401446,7.020346,100.4735229,,1,,100.4735229,7.020346,163.08491124028086,False,,,27,24,51,37,0,0.0002378402599986157,5,0.0002378402599986157
2507401448,7.0203777,100.4652156,,1,,100.4652156,7.0203777,1147.8976892762414,False,,,26,20,46,18,0,0.0008951728206612487,3,0.0008951728206612487
2507401449,7.0204219,100.4725718,,3,,100.4725718,7.0204219,2732.6266848109494,False,,,23,25,48,19,0,0.0008970406043088675,4,0.0008970406043088675
2507401450,7.0204623,100.4825316,,3,,100.4825316,7.0204623,1284.4419413416767,False,,,21,27,48,22,0,0.0003877608961334549,5,0.0003877608961334549
2507401451,7.020499,100.4730272,,3,,100.4730272,7.020499,1386.5990845290034,False,,,22,18,40,24,0,0.0007274738420274618,5,0.0007274738420274618
2507401453,7.0206495,100.4738674,,4,,100.4738674,7.0206495,2994.1579152848235,False,,,19,26,45,29,0,0.00026075727141509,5,0.00026075727141509
2507401457,7.0207422,100.4742526,,3,,100.4742526,7.0207422,1070.5499575065326,False,,,18,30,48,10,0,0.00046406517368043564,3,0.00046406517368043564
2507401459,7.0208134,100.478941,,1,,100.478941,7.0208134,292.0640208517529,False,,,21,37,58,34,0,0.0004765505180493349,1,0.0004765505180493349
2507401461,7.0208208,100.4779169,,1,,100.4779169,7.0208208,2680.199926485715,False,,,13,38,51,27,0,0.0004041337342214161,3,0.0004041337342214161
2507401462,7.0208641,100.4748431,,3,,100.4748431,7.0208641,1123.3812149152195,False,,,25,31,56,32,0,0.000465185389949152,4,0.000465185389949152
2507401465,7.0209907,100.4784956,,1,,100.4784956,7.0209907,976.5538956354565,False,,,27,22,49,23,0,0.00036325680661235027,1,0.00036325680661235027
2507401466,7.0210126,100.4765329,,4,,100.4765329,7.0210126,3059.477684412524,False,,,23,35,58,16,0,0.0011411994568833303,1,0.0011411994568833303
2507401467,7.0210532,100.4799695,,1,,100.4799695,7.0210532,1909.603888725061,False,,,20,15,35,28,0,0.0004334224967508749,2,0.0004334224967508749
2507401468,7.0210542,100.4737461,,3,,100.4737461,7.0210542,2861.0390963720956,False,,,21,22,43,27,0,0.0006375455933006897,5,0.0006375455933006897
2507401472,7.0210103,100.4647084,,1,,100.4647084,7.0210103,644.8549677983931,False,,,16,46,62,17,0,0.0007477279779920587,3,0.0007477279779920587
2507401473,7.0213036,100.4824238,,4,,100.4824238,7.0213036,2430.6246257333046,False,,,21,26,47,27,0,0.0003446603746057381,3,0.0003446603746057381
2507401476,7.0215675,100.4724865,,3,,100.4724865,7.0215675,3481.251645395643,False,,,21,18,39,25,0,0.0005346489838903783,4,0.0005346489838903783
2507401481,7.0216257,100.4729282,,3,,100.4729282,7.0216257,1725.4442783875595,False,,,31,23,54,27,0,0.0003758773283085229,4,0.0003758773283085229
2507401482,7.021709,100.4735519,,4,,100.4735519,7.021709,2649.3215527966627,False,,,28,17,45,28,0,0.000423519388965459,2,0.000423519388965459
2507401483,7.021751,100.4640215,,3,,100.4640215,7.021751,1978.7259633627746,False,,,22,27,49,29,0,0.00042913593868182734,1,0.00042913593868182734
2507401485,7.0217981,100.4739415,,3,,100.4739415,7.0217981,1691.5558797749607,False,,,16,28,44,25,0,0.0003435552967750336,2,0.0003435552967750336
2507401486,7.021803,100.4645755,,4,,100.4645755,7.021803,1720.7176299210216,False,,,22,33,55,20,0,0.0008718012337412274,1,0.0008718012337412274
2507401487,7.0218362,100.4649956,,4,,100.4649956,7.0218362,3407.19968950543,False,,,18,25,43,20,0,0.000721753204249236,3,0.000721753204249236
2507401488,7.0218593,100.4763217,,3,,100.4763217,7.0218593,1920.1944464972426,False,,,22,24,46,19,0,0.0007938989934312559,4,0.0007938989934312559
2507401493,7.0220549,100.4778403,,3,,100.4778403,7.0220549,4862.747072978658,False,,,22,25,47,21,0,0.0007575008083027441,4,0.0007575008083027441
2507401494,7.0219895,100.4661393,,4,,100.4661393,7.0219895,2569.9108243159117,False,,,30,16,46,19,0,0.0007477400345125265,2,0.0007477400345125265
2507401496,7.0219917,100.4749912,,4,,100.4749912,7.0219917,1699.1880608874094,False,,,26,24,50,23,0,0.00041803360676293026,5,0.00041803360676293026
2507401497,7.0220624,100.4708022,,3,,100.4708022,7.0220624,1732.8170186496163,False,,,21,30,51,25,0,0.000448288670375865,2,0.000448288670375865
2507401498,7.0220876,100.475415,,3,,100.475415,7.0220876,962.2625114518104,False,,,18,29,47,32,0,4.580824783786275e-06,3,4.580824783786275e-06
2507401501,7.0221801,100.4762416,,4,,100.4762416,7.0221801,1443.8583295937879,False,,,25,12,37,22,0,0.0007366142258997027,1,0.0007366142258997027
2507401504,7.0222828,100.4718038,,3,,100.4718038,7.0222828,1910.3003410617084,False,,,22,30,52,18,0,0.0005886271258285461,2,0.0005886271258285461
2507401505,7.0222902,100.4653674,,1,,100.4653674,7.0222902,558.0420804007126,False,,,23,22,45,13,0,0.0010036040689962434,4,0.0010036040689962434
2507401506,7.0223025,100.463617,,1,,100.463617,7.0223025,679.7420177526005,False,,,20,29,49,34,0,0.000256365140441364,1,0.000256365140441364
2507401509,7.0223717,100.4735468,,4,,100.4735468,7.0223717,3660.4507142288235,False,,,21,29,50,20,0,0.00035276852359200753,2,0.00035276852359200753
2507401512,7.022385,100.4708385,,3,,100.4708385,7.022385,1161.0449363630428,False,,,19,24,43,22,0,0.0005102302956333946,2,0.0005102302956333946
2507401513,7.022407,100.4644968,,1,,100.4644968,7.022407,474.0477248691789,False,,,21,21,42,12,0,0.000516960086870943,4,0.000516960086870943
2507401514,7.0224086,100.4706348,,1,,100.4706348,7.0224086,158.43219938790207,False,,,27,23,50,21,0,0.0006958945690225647,2,0.0006958945690225647
2507401515,7.0224237,100.4723574,,4,,100.4723574,7.0224237,3417.9001402890253,False,,,26,21,47,23,0,0.0011585271653730283,2,0.0011585271653730283
2507401516,7.0224751,100.4718312,,3,,100.4718312,7.0224751,683.0075243384983,False,,,23,19,42,21,0,0.0007009102722315869,2,0.0007009102722315869
2507401521,7.0226318,100.4718552,,3,,100.4718552,7.0226318,1709.498267674066,False,,,16,33,49,17,0,0.0008167517943134513,2,0.0008167517943134513
2507401522,7.0226712,100.465324,,1,,100.465324,7.0226712,554.2587694223749,False,,,17,24,41,28,0,0.000780282849799771,4,0.000780282849799771
2507401524,7.0227505,100.466037,,4,,100.466037,7.0227505,4054.9923931151197,False,,,25,32,57,25,0,0.0002701483080595104,5,0.0002701483080595104
2507401525,7.0227851,100.4747439,,3,,100.4747439,7.0227851,1685.3070000911046,False,,,31,30,61,26,0,0.0007199018570501872,5,0.0007199018570501872
2507401526,7.0228007,100.4702351,,3,,100.4702351,7.0228007,2009.4015213267742,False,,,19,26,45,16,0,0.0012428341587518328,2,0.0012428341587518328
2507401527,7.0228021,100.4735436,,4,,100.4735436,7.0228021,3331.0363025598326,False,,,17,26,43,21,0,0.0007478146981063163,2,0.0007478146981063163
2507401530,7.022893,100.4722772,,3,,100.4722772,7.022893,2431.9944140479347,False,,,23,25,48,26,0,0.001307937756782926,2,0.001307937756782926
2507401531,7.023048,100.4719189,,3,,100.4719189,7.023048,1993.9567324650866,False,,,21,23,44,20,0,0.001173886739338698,2,0.001173886739338698
2507401532,7.0230895,100.4760148,,3,,100.4760148,7.0230895,1148.2661802847347,False,,,30,13,43,29,0,0.00029187387610436365,1,0.00029187387610436365
2507401533,7.0230931,100.4769099,,1,,100.4769099,7.0230931,225.3092582503678,False,,,17,27,44,31,0,0.0006794086969959061,5,0.0006794086969959061
2507401534,7.0231573,100.4647912,,1,,100.4647912,7.0231573,1040.3544414727382,False,,,16,20,36,21,0,0.0003179830989593139,4,0.0003179830989593139
2507401535,7.0231742,100.4659755,,3,,100.4659755,7.0231742,4531.444130484554,False,,,21,31,52,23,0,0.0003763956116737018,5,0.0003763956116737018
2507401536,7.0231797,100.4762842,,3,,100.4762842,7.0231797,756.6011065812143,False,,,16,22,38,21,0,0.0002652477570091136,1,0.0002652477570091136
2507401538,7.0232162,100.470192,,4,,100.470192,7.0232162,5255.545369274461,False,,,21,17,38,25,0,0.0015500809444768343,2,0.0015500809444768343
2507401539,7.0232734,100.4746078,,3,,100.4746078,7.0232734,2570.858776996067,False,,,21,27,48,27,0,0.001190318486197483,5,0.001190318486197483
2507401540,7.0232856,100.4735508,,4,,100.4735508,7.0232856,3603.460659404411,False,,,25,22,47,22,0,0.0012186576412213765,2,0.0012186576412213765
2507401541,7.0232745,100.4765671,,3,,100.4765671,7.0232745,617.0030184220758,False,,,20,21,41,22,0,0.0004781187659725621,1,0.0004781187659725621
2507401549,7.0233449,100.4722146,,3,,100.4722146,7.0233449,1926.271362114865,False,,,22,18,40,21,0,0.0015880822077289994,2,0.0015880822077289994
2507401567,7.0233366,100.4767522,,4,,100.4767522,7.0233366,1145.5020572180579,False,,,26,32,58,16,0,0.0005296681490138067,5,0.0005296681490138067
2507401570,7.0233496,100.4776437,,1,,100.4776437,7.0233496,389.2597901627435,False,,,20,29,49,26,0,0.0006887169721736673,5,0.0006887169721736673
2507401583,7.0234582,100.4721833,,3,,100.4721833,7.0234582,588.6657150196404,False,,,20,21,41,16,0,0.0016617186223414735,2,0.0016617186223414735
2507401589,7.0234618,100.4719824,,4,,100.4719824,7.0234618,1787.8357377214847,False,,,28,20,48,31,0,0.0015609553223332778,2,0.0015609553223332778
2507401602,7.0235228,100.4726398,,1,,100.4726398,7.0235228,307.31834514525235,False,,,19,22,41,32,0,0.0018178582299048956,2,0.0018178582299048956
2507401608,7.0235264,100.4730921,,1,,100.4730921,7.0235264,308.25772542612674,False,,,19,25,44,30,0,0.001585961644532446,2,0.001585961644532446
2507401614,7.023555,100.465924,,3,,100.465924,7.023555,4502.6166060236055,False,,,12,29,41,22,0,0.00037986925736055845,3,0.00037986925736055845
2507401618,7.0235858,100.4705594,,1,,100.4705594,7.0235858,1103.531640927675,False,,,16,18,34,19,0,0.0016535824701958688,2,0.0016535824701958688
2507401622,7.023629,100.4701491,,3,,100.4701491,7.023629,3968.895891757314,False,,,20,29,49,20,0,0.0018750581904600299,4,0.0018750581904600299
2507401628,7.0236408,100.4758773,,3,,100.4758773,7.0236408,1358.2434550337116,False,,,21,14,35,21,0,0.0008144167291816124,1,0.0008144167291816124
2507401646,7.0236692,100.4767034,,1,,100.4767034,7.0236692,638.5676583518758,False,,,20,25,45,31,0,0.00038842974990997345,5,0.00038842974990997345
2507401659,7.0237497,100.4773414,,3,,100.4773414,7.0237497,1218.014995782821,False,,,18,35,53,27,0,0.0002580671739902827,4,0.0002580671739902827
2507401668,7.0238445,100.4721322,,3,,100.4721322,7.0238445,1621.0742769572785,False,,,28,27,55,18,0,0.0019697681665582292,2,0.0019697681665582292
2507401694,7.023902,100.4721049,,3,,100.4721049,7.023902,611.5061289560657,False,,,28,32,60,21,0,0.0020095781240816665,2,0.0020095781240816665
2507401700,7.0239401,100.4706273,,1,,100.4706273,7.0239401,1164.950555314444,False,,,15,23,38,33,0,0.0018083459939450105,4,0.0018083459939450105
2507401706,7.0239169,100.4726157,,3,,100.4726157,7.0239169,1044.8785888815592,False,,,26,20,46,21,0,0.002156062076412851,2,0.002156062076412851
2507401713,7.0239211,100.4730594,,3,,100.4730594,7.0239211,1018.5746970309901,False,,,22,32,54,19,0,0.0019632410565031755,2,0.0019632410565031755
2507401718,7.0239283,100.4735351,,3,,100.4735351,7.0239283,1977.6597888638205,False,,,33,20,53,23,0,0.0018204468584566104,3,0.0018204468584566104
