osmid,y,x,highway,street_count,junction,longitude,latitude
8634028444,6.9990447,100.4644035,,3,,100.4644035,6.9990447
8634028445,7.0068399,100.460267,,3,,100.460267,7.0068399
8634028446,7.006869,100.4603438,,3,,100.4603438,7.006869
8634028447,7.0076974,100.4599224,,3,,100.4599224,7.0076974
8634028448,7.0106167,100.4583251,,3,,100.4583251,7.0106167
8634028449,7.0106633,100.4584036,,3,,100.4584036,7.0106633
8634028450,7.0150818,100.455959,,3,,100.455959,7.0150818
8634028451,7.0151273,100.456038,,3,,100.456038,7.0151273
8634498202,7.0155341,100.4565731,,1,,100.4565731,7.0155341
8634498204,7.0154303,100.4558767,,3,,100.4558767,7.0154303
8634525189,7.0149625,100.4569005,,3,,100.4569005,7.0149625
8634525197,7.0150354,100.4561351,,3,,100.4561351,7.0150354
8634634705,7.0109725,100.4550429,,1,,100.4550429,7.0109725
8634635616,7.0202371,100.4537731,,3,,100.4537731,7.0202371
8634648991,7.0113796,100.45498,,1,,100.45498,7.0113796
8634648992,7.0116825,100.4549751,,3,,100.4549751,7.0116825
8634648993,7.0123225,100.45674,,1,,100.45674,7.0123225
8634661131,7.0101044,100.4585841,,3,,100.4585841,7.0101044
8634661137,7.0103098,100.4584803,,3,,100.4584803,7.0103098
8634671109,7.0098586,100.4587084,,3,,100.4587084,7.0098586
8634694712,7.0366697,100.5050788,,3,,100.5050788,7.0366697
8634694714,7.0367062,100.5036378,,3,,100.5036378,7.0367062
8634700670,7.0246318,100.4997141,,1,,100.4997141,7.0246318
8634700671,7.0245313,100.5001457,,3,,100.5001457,7.0245313
8634702947,7.0243392,100.4994628,,1,,100.4994628,7.0243392
8634706647,7.0172219,100.4511039,,3,,100.4511039,7.0172219
8634706662,7.0200916,100.4516298,,1,,100.4516298,7.0200916
8634724019,7.0174708,100.4523593,,1,,100.4523593,7.0174708
8634724024,7.0174944,100.4534133,,3,,100.4534133,7.0174944
8634724032,7.0172859,100.4538787,,3,,100.4538787,7.0172859
8634730506,7.0181246,100.4538481,,3,,100.4538481,7.0181246
8634730514,7.018288,100.4538413,,3,,100.4538413,7.018288
8634759752,7.0126671,100.4579592,,3,,100.4579592,7.0126671
8634759753,7.0123044,100.4578965,,3,,100.4578965,7.0123044
8634798737,7.0140593,100.4540284,,3,,100.4540284,7.0140593
8634798738,7.0140305,100.4534218,,1,,100.4534218,7.0140305
8634800051,7.0354246,100.5024621,,3,,100.5024621,7.0354246
8634895884,7.0358499,100.5048911,,3,,100.5048911,7.0358499
8635002841,7.0365311,100.5053899,,1,,100.5053899,7.0365311
8635015869,7.0034492,100.457136,,3,,100.457136,7.0034492
8635015875,7.0032801,100.4566482,,1,,100.4566482,7.0032801
8635026201,6.992447,100.47589,,3,,100.47589,6.992447
8635026203,6.9924626,100.4749567,,3,,100.4749567,6.9924626
8635026610,6.9879242,100.4692688,,3,,100.4692688,6.9879242
8635029322,6.9888713,100.4688103,,3,,100.4688103,6.9888713
8635033142,7.0049533,100.4579853,,1,,100.4579853,7.0049533
8635037516,7.0055516,100.4555738,,3,,100.4555738,7.0055516
8635042217,7.0058332,100.4554586,,1,,100.4554586,7.0058332
8635042218,7.0052827,100.4562334,,3,,100.4562334,7.0052827
8635042219,7.0051277,100.4559642,,1,,100.4559642,7.0051277
8635042220,7.0050345,100.4555498,,1,,100.4555498,7.0050345
8635042221,7.0048597,100.4551318,,3,,100.4551318,7.0048597
8635042222,7.0052701,100.4555444,,1,,100.4555444,7.0052701
8635042223,7.0050291,100.4550349,,3,,100.4550349,7.0050291
8635076197,7.0016858,100.466536,,3,,100.466536,7.0016858
8635076198,7.00161,100.4659568,,3,,100.4659568,7.00161
8635076199,7.0014601,100.4665667,,3,,100.4665667,7.0014601
8635076200,7.0013867,100.4659851,,3,,100.4659851,7.0013867
8635076201,7.0012396,100.4660037,,1,,100.4660037,7.0012396
8635076206,7.0018672,100.4665112,,3,,100.4665112,7.0018672
8635148768,7.0037567,100.4646733,,1,,100.4646733,7.0037567
8635148769,7.0034737,100.4640323,,3,,100.4640323,7.0034737
8635153349,6.9938426,100.4619455,,1,,100.4619455,6.9938426
8635169926,6.9951683,100.4757563,,4,,100.4757563,6.9951683
8635169927,6.99538,100.4756302,,1,,100.4756302,6.99538
8635181944,6.9946199,100.4617967,,1,,100.4617967,6.9946199
8642110286,7.0272948,100.4748918,,3,,100.4748918,7.0272948
8642124660,7.0249563,100.4596882,,3,,100.4596882,7.0249563
8642124675,7.0256221,100.460884,,3,,100.460884,7.0256221
8642139706,7.0182829,100.4952429,,3,,100.4952429,7.0182829
8642139710,7.0181297,100.4950051,,1,,100.4950051,7.0181297
8642146098,7.0182947,100.4959479,,1,,100.4959479,7.0182947
8642189085,7.0191636,100.4971258,,1,,100.4971258,7.0191636
8642217500,6.9947586,100.4896353,,3,,100.4896353,6.9947586
8642217501,6.9945241,100.4896139,,1,,100.4896139,6.9945241
8642230825,6.9951005,100.4784773,,1,,100.4784773,6.9951005
8642230826,6.9949244,100.4776941,,3,,100.4776941,6.9949244
8642230827,6.996606,100.4804997,,1,,100.4804997,6.996606
8642230831,6.9975591,100.4831873,,1,,100.4831873,6.9975591
8642230840,6.998181,100.4828655,,3,,100.4828655,6.998181
8642232172,6.9998486,100.4885638,,1,,100.4885638,6.9998486
8642233133,6.9979411,100.4907699,,3,,100.4907699,6.9979411
8642241900,6.9897504,100.4818216,,3,,100.4818216,6.9897504
8642241901,6.9890768,100.4815799,,3,,100.4815799,6.9890768
8642241902,6.9918113,100.4867265,,1,,100.4867265,6.9918113
8642257134,6.9986022,100.4892827,,3,,100.4892827,6.9986022
8642257139,6.9982472,100.4891928,,1,,100.4891928,6.9982472
8642257163,6.9978053,100.490733,,3,,100.490733,6.9978053
8642257168,6.9981647,100.4902361,,1,,100.4902361,6.9981647
8642273436,7.0263363,100.4658019,,3,,100.4658019,7.0263363
8642273444,7.0269904,100.4667856,,1,,100.4667856,7.0269904
8642277086,6.9981301,100.4869397,,1,,100.4869397,6.9981301
8642277087,6.9981325,100.4865996,,3,,100.4865996,6.9981325
8642277088,6.9974193,100.4867855,,1,,100.4867855,6.9974193
8642277095,6.9984491,100.4865589,,3,,100.4865589,6.9984491
8642279457,7.0001254,100.4825503,,1,,100.4825503,7.0001254
8642279458,6.9994153,100.4825702,,3,,100.4825702,6.9994153
8642310443,6.9890145,100.4807163,,1,,100.4807163,6.9890145
8642310454,6.9895228,100.4803643,,3,,100.4803643,6.9895228
8642332888,6.9992016,100.4869933,,1,,100.4869933,6.9992016
8642352374,7.0018625,100.4874099,,3,,100.4874099,7.0018625
8642352379,7.0025304,100.4870079,,3,,100.4870079,7.0025304
8642357915,7.0244315,100.4619154,,1,,100.4619154,7.0244315
8642359275,7.0026026,100.4871697,,3,,100.4871697,7.0026026
8642359276,7.0025447,100.4870426,,3,,100.4870426,7.0025447
8642372197,7.0016857,100.4888927,,3,,100.4888927,7.0016857
8642373366,7.0016109,100.4624283,,1,,100.4624283,7.0016109
8642373372,7.0022192,100.4627125,,3,,100.4627125,7.0022192
8642388525,6.9886365,100.4763785,,1,,100.4763785,6.9886365
8642396828,6.9928722,100.4675151,,1,,100.4675151,6.9928722
8642398728,6.9890119,100.476343,,3,,100.476343,6.9890119
8642398739,6.9888347,100.4757407,,3,,100.4757407,6.9888347
8642403175,6.9921134,100.4686765,,1,,100.4686765,6.9921134
8642411549,6.9879257,100.4756074,,1,,100.4756074,6.9879257
8642418345,6.9884646,100.4675892,,3,,100.4675892,6.9884646
8642422630,6.989125,100.4684231,,1,,100.4684231,6.989125
8642422885,6.989925,100.4652909,,3,,100.4652909,6.989925
8642422888,6.9910806,100.4650052,,3,,100.4650052,6.9910806
8642439364,6.9992123,100.466799,,1,,100.466799,6.9992123
8642449289,7.0259109,100.4556477,,1,,100.4556477,7.0259109
8642449290,7.0259671,100.4550377,,3,,100.4550377,7.0259671
8642449291,7.0260973,100.4550455,,1,,100.4550455,7.0260973
8642451999,6.9923497,100.4719435,,1,,100.4719435,6.9923497
8642452000,6.9923016,100.4716118,,3,,100.4716118,6.9923016
8642452531,6.9897721,100.4647105,,3,,100.4647105,6.9897721
8642454293,6.9927368,100.4715852,,3,,100.4715852,6.9927368
8642505510,6.9915413,100.4867445,,3,,100.4867445,6.9915413
8642505516,6.9911694,100.4866303,,3,,100.4866303,6.9911694
8642536918,6.9915964,100.4864879,,3,,100.4864879,6.9915964
8642543867,6.9857319,100.4660787,,1,,100.4660787,6.9857319
8642543868,6.9859882,100.4660041,,3,,100.4660041,6.9859882
8642546242,6.9852643,100.4658561,,3,,100.4658561,6.9852643
8642547326,6.9865775,100.4711812,,1,,100.4711812,6.9865775
8642553287,6.996775,100.4849428,,1,,100.4849428,6.996775
8642553288,6.9967338,100.4845771,,3,,100.4845771,6.9967338
8642553289,6.9959164,100.4836338,,1,,100.4836338,6.9959164
8642553290,6.9965898,100.48334,,3,,100.48334,6.9965898
8642587441,7.0039005,100.4899197,,3,,100.4899197,7.0039005
8642587446,7.0039004,100.4900242,,1,,100.4900242,7.0039004
8642604213,6.9964915,100.4857381,,1,,100.4857381,6.9964915
8642604214,6.9964076,100.4853043,,3,,100.4853043,6.9964076
8642638894,7.0009374,100.4865038,,1,,100.4865038,7.0009374
8642638895,7.0006629,100.4866684,,3,,100.4866684,7.0006629
8642662591,7.0014033,100.4851466,,1,,100.4851466,7.0014033
8642662592,7.0011557,100.4852521,,3,,100.4852521,7.0011557
8642692661,6.9924369,100.4737955,,1,,100.4737955,6.9924369
8642692665,6.9939793,100.4735127,,3,,100.4735127,6.9939793
8642697487,6.9975218,100.4783499,,1,,100.4783499,6.9975218
8642697501,6.996161,100.4773842,,3,,100.4773842,6.996161
8642697507,6.9963504,100.4782467,,3,,100.4782467,6.9963504
8642700034,6.9926516,100.473746,,3,,100.473746,6.9926516
8642704137,7.0016272,100.4901087,,3,,100.4901087,7.0016272
8642704138,7.0013727,100.4899612,,1,,100.4899612,7.0013727
8642704194,6.9962858,100.4844419,,1,,100.4844419,6.9962858
8642704670,6.9931011,100.4755993,,1,,100.4755993,6.9931011
8642704671,6.9935962,100.4762646,,3,,100.4762646,6.9935962
8642733849,7.002371,100.4820353,,1,,100.4820353,7.002371
8642733850,7.0021584,100.4821199,,3,,100.4821199,7.0021584
8642740884,7.0242831,100.4992309,,1,,100.4992309,7.0242831
8642766301,7.0278393,100.5007994,,1,,100.5007994,7.0278393
8642773842,6.9880275,100.4712273,,1,,100.4712273,6.9880275
8642774009,6.9958645,100.4629172,,1,,100.4629172,6.9958645
8642774010,6.9960435,100.463363,,3,,100.463363,6.9960435
8642782005,6.9905121,100.47318,,1,,100.47318,6.9905121
8642782009,6.9906695,100.4739128,,3,,100.4739128,6.9906695
8642804139,6.9888866,100.4751352,,1,,100.4751352,6.9888866
8642804442,6.9882312,100.4732812,,1,,100.4732812,6.9882312
8642804455,6.9889596,100.473133,,3,,100.473133,6.9889596
8642866006,7.0048921,100.4806081,,3,,100.4806081,7.0048921
8642879788,6.9960393,100.47652,,3,,100.47652,6.9960393
8642883736,7.0122437,100.4583343,,3,,100.4583343,7.0122437
8642883747,7.0121718,100.459038,,3,,100.459038,7.0121718
8642901994,6.99219,100.4888447,,3,,100.4888447,6.99219
8642916473,7.0044735,100.468987,,1,,100.468987,7.0044735
8642916477,7.0051874,100.4684076,,3,,100.4684076,7.0051874
8642918480,6.9986612,100.4894516,,1,,100.4894516,6.9986612
8642937272,7.0034439,100.4856992,,1,,100.4856992,7.0034439
8642938683,7.021645,100.4585592,,1,,100.4585592,7.021645
8642938686,7.0219918,100.459977,,3,,100.459977,7.0219918
8642948011,7.007102,100.4660291,,3,,100.4660291,7.007102
8642954944,6.9947171,100.469626,,1,,100.469626,6.9947171
8642960061,6.9925727,100.46858,,1,,100.46858,6.9925727
8642963000,7.0244345,100.4615833,,3,,100.4615833,7.0244345
8642963001,7.0240819,100.4615951,,3,,100.4615951,7.0240819
8642974117,7.0126687,100.4657872,,3,,100.4657872,7.0126687
8642974128,7.0138687,100.4647948,,3,,100.4647948,7.0138687
8642974129,7.013051,100.4654867,,1,,100.4654867,7.013051
8642974130,7.0129609,100.4650888,,3,,100.4650888,7.0129609
8643000904,7.0171347,100.4652247,,4,,100.4652247,7.0171347
8643000905,7.0170258,100.4652436,,4,,100.4652436,7.0170258
8643039739,7.0007537,100.469567,,1,,100.469567,7.0007537
8643039740,7.0006927,100.4689894,,3,,100.4689894,7.0006927
8643042269,6.9980303,100.467837,,1,,100.467837,6.9980303
8643078822,7.0091915,100.4632008,,1,,100.4632008,7.0091915
8643078823,7.0098074,100.4630899,,3,,100.4630899,7.0098074
8643084306,6.9906944,100.4758005,,1,,100.4758005,6.9906944
8643108428,7.011449,100.4586102,,1,,100.4586102,7.011449
8643108429,7.0118394,100.458498,,3,,100.458498,7.0118394
8643109462,7.0220163,100.4621574,,1,,100.4621574,7.0220163
8643114367,7.0021216,100.473628,,3,,100.473628,7.0021216
8643118819,6.9914076,100.4757872,,3,,100.4757872,6.9914076
8643137035,6.9880481,100.4739672,,1,,100.4739672,6.9880481
8643255340,6.9953596,100.4625411,,3,,100.4625411,6.9953596
8643255341,6.9951657,100.4617149,,1,,100.4617149,6.9951657
8643290511,6.9916981,100.4742783,,1,,100.4742783,6.9916981
8643291815,6.9978508,100.4713174,,3,,100.4713174,6.9978508
8643291816,6.9974006,100.4713882,,3,,100.4713882,6.9974006
8643312637,6.9939943,100.4721634,,1,,100.4721634,6.9939943
8643312641,6.9942282,100.4723289,,3,,100.4723289,6.9942282
8643315937,6.9987358,100.4700936,,3,,100.4700936,6.9987358
8643315940,6.9986665,100.4705232,,1,,100.4705232,6.9986665
8643316526,6.9960283,100.4696971,,1,,100.4696971,6.9960283
8643391228,7.0267768,100.4770819,,1,,100.4770819,7.0267768
8643637488,6.9944739,100.4873502,,3,,100.4873502,6.9944739
8643672868,6.998373,100.4901215,,1,,100.4901215,6.998373
8645883336,7.0295553,100.4809249,,1,,100.4809249,7.0295553
8645883338,7.0253918,100.4775882,,3,,100.4775882,7.0253918
8645883351,7.0274578,100.4793932,,3,,100.4793932,7.0274578
8645883352,7.0275023,100.4802694,,1,,100.4802694,7.0275023
8645883353,7.027994,100.4797172,,1,,100.4797172,7.027994
8645883360,7.0289257,100.4787858,,1,,100.4787858,7.0289257
8645883361,7.0291318,100.4787697,,3,,100.4787697,7.0291318
8881865433,7.0004452,100.4911391,,1,,100.4911391,7.0004452
8931905981,7.0213501,100.4984001,,1,,100.4984001,7.0213501
8931905999,7.0209754,100.4974613,,3,,100.4974613,7.0209754
8932024360,7.0239636,100.4803079,,1,,100.4803079,7.0239636
8932024367,7.0234312,100.4791117,,1,,100.4791117,7.0234312
8932029050,7.0239483,100.4789582,,1,,100.4789582,7.0239483
8932057454,7.0078791,100.4770423,,1,,100.4770423,7.0078791
8932196701,6.9884674,100.4821412,,1,,100.4821412,6.9884674
8932196702,6.988837,100.4822588,,3,,100.4822588,6.988837
8932196703,6.9882518,100.4791144,,1,,100.4791144,6.9882518
8932238258,7.0365032,100.5059096,,1,,100.5059096,7.0365032
8932238259,7.0361358,100.5058627,,3,,100.5058627,7.0361358
8932245608,7.0279062,100.4791412,,1,,100.4791412,7.0279062
8932255318,7.0284712,100.4789467,,3,,100.4789467,7.0284712
8932307553,7.002001,100.4879643,,1,,100.4879643,7.002001
8932307557,7.0027242,100.4879121,,3,,100.4879121,7.0027242
8932309198,7.0163321,100.4871295,,1,,100.4871295,7.0163321
8932318158,7.0001427,100.4834575,,1,,100.4834575,7.0001427
8932364296,6.9944709,100.4888695,,1,,100.4888695,6.9944709
8932380443,7.0113665,100.4835735,,1,,100.4835735,7.0113665
8932544699,7.0016237,100.491933,,3,,100.491933,7.0016237
8932856894,7.0208052,100.497758,,3,,100.497758,7.0208052
8932856899,7.020085,100.4976028,,1,,100.4976028,7.020085
8934538595,6.9879524,100.4684446,,1,,100.4684446,6.9879524
8934538596,6.9880225,100.4688171,,3,,100.4688171,6.9880225
8934560669,6.9998622,100.4582311,,1,,100.4582311,6.9998622
8934591538,6.9979874,100.4632119,,1,,100.4632119,6.9979874
8934591543,6.9983989,100.4633645,,3,,100.4633645,6.9983989
8934698920,6.9839845,100.4649753,,1,,100.4649753,6.9839845
8934704234,6.9912773,100.4700892,,1,,100.4700892,6.9912773
8934731536,6.9896732,100.4689466,,1,,100.4689466,6.9896732
8935262474,7.0184704,100.4655866,,1,,100.4655866,7.0184704
8935262479,7.0191653,100.4751852,,3,,100.4751852,7.0191653
8935262480,7.0192673,100.4756716,,3,,100.4756716,7.0192673
8935262481,7.0189922,100.4765167,,1,,100.4765167,7.0189922
8935262489,7.0243683,100.4543643,,1,,100.4543643,7.0243683
8935262513,7.0270463,100.4662974,,1,,100.4662974,7.0270463
8935275226,7.0247403,100.460123,,1,,100.460123,7.0247403
8935395610,7.0057413,100.4613635,,1,,100.4613635,7.0057413
8935428518,7.0088348,100.4565637,,1,,100.4565637,7.0088348
8976428962,7.0049295,100.4924604,traffic_signals,3,,100.4924604,7.0049295
8976428963,7.0048108,100.4924159,traffic_signals,3,,100.4924159,7.0048108
8976428964,7.0048409,100.492285,,4,,100.492285,7.0048409
8976428971,7.0053803,100.4846992,,3,,100.4846992,7.0053803
8976428985,7.0046086,100.4753306,,3,,100.4753306,7.0046086
8976428987,7.0051282,100.4806475,traffic_signals,4,,100.4806475,7.0051282
8976428988,7.0051201,100.4805404,traffic_signals,4,,100.4805404,7.0051201
8976428993,7.0053122,100.4834698,,4,,100.4834698,7.0053122
8976428994,7.0053447,100.4839871,,3,,100.4839871,7.0053447
8976428997,7.0051606,100.4864757,,3,,100.4864757,7.0051606
8976428999,7.0050326,100.4885038,traffic_signals,4,,100.4885038,7.0050326
8976429000,7.0050234,100.4889568,,3,,100.4889568,7.0050234
8976429001,7.0050122,100.4894735,,3,,100.4894735,7.0050122
8976429002,7.0049924,100.4898373,,3,,100.4898373,7.0049924
8976429003,7.0049685,100.4902211,,3,,100.4902211,7.0049685
8976429004,7.0049429,100.4906946,,3,,100.4906946,7.0049429
8976429005,7.0049131,100.4911924,,3,,100.4911924,7.0049131
8976429006,7.0053806,100.4834639,,3,,100.4834639,7.0053806
8976429007,7.0047853,100.4772087,,3,,100.4772087,7.0047853
8976429008,7.005172,100.4808105,,3,,100.4808105,7.005172
8976429009,7.0050662,100.4797255,,3,,100.4797255,7.0050662
9168932845,6.9944922,100.4647555,,4,,100.4647555,6.9944922
9168932846,6.9947531,100.464734,,1,,100.464734,6.9947531
9168947042,6.9945308,100.4655539,,4,,100.4655539,6.9945308
9168947043,6.994244,100.4655558,,1,,100.4655558,6.994244
9168966030,6.994275,100.4657432,,1,,100.4657432,6.994275
9168967519,6.9945451,100.4657535,,4,,100.4657535,6.9945451
9168967520,6.9948036,100.4657376,,1,,100.4657376,6.9948036
9168975549,6.994791,100.465527,,1,,100.465527,6.994791
9168980772,6.9942465,100.4647531,,1,,100.4647531,6.9942465
9168993890,6.994512,100.4651656,,3,,100.4651656,6.994512
9168993891,6.9942003,100.4651613,,1,,100.4651613,6.9942003
9168998457,6.9945156,100.4651902,,3,,100.4651902,6.9945156
9168998458,6.9947832,100.4651583,,1,,100.4651583,6.9947832
9169007071,6.994222,100.4653653,,1,,100.4653653,6.994222
9169008993,6.9945227,100.465356,,4,,100.465356,6.9945227
9169008994,6.9947875,100.4653235,,1,,100.4653235,6.9947875
9179528432,7.0165507,100.4836449,,3,,100.4836449,7.0165507
9355328494,6.9982153,100.4910918,,1,,100.4910918,6.9982153
9355502819,7.0236189,100.4721743,,3,,100.4721743,7.0236189
10248233551,7.0242408,100.4555157,,3,,100.4555157,7.0242408
10248233553,7.024546,100.4553672,,3,,100.4553672,7.024546
10248233554,7.0244666,100.4557888,,3,,100.4557888,7.0244666
10248233555,7.0246274,100.4549586,,1,,100.4549586,7.0246274
10703664329,6.9967038,100.4771321,,1,,100.4771321,6.9967038
10904788579,6.9983542,100.4762656,,3,,100.4762656,6.9983542
10962944847,7.0259306,100.4554335,,3,,100.4554335,7.0259306
10962944848,7.0252406,100.4553817,,3,,100.4553817,7.0252406
10962944849,7.0256559,100.4557864,,1,,100.4557864,7.0256559
10962944850,7.0251383,100.4557508,,3,,100.4557508,7.0251383
10962944851,7.0254893,100.4561412,,1,,100.4561412,7.0254893
10962944852,7.025019,100.4561166,,3,,100.4561166,7.025019
11011878992,7.0092231,100.4568995,,1,,100.4568995,7.0092231
11055915144,6.9965226,100.4762126,,1,,100.4762126,6.9965226
11055915145,6.9958764,100.476568,,1,,100.476568,6.9958764
11098889052,7.0245781,100.4696622,,1,,100.4696622,7.0245781
11098889053,7.0246216,100.4697935,,1,,100.4697935,7.0246216
11116038558,7.0200869,100.4698066,,1,,100.4698066,7.0200869
11116038559,7.0201015,100.4698896,,1,,100.4698896,7.0201015
11252506076,6.9979783,100.4850361,,1,,100.4850361,6.9979783
11252506077,6.9971286,100.4851069,,1,,100.4851069,6.9971286
11252506078,6.9972304,100.4850438,,1,,100.4850438,6.9972304
11252506079,6.9972924,100.4852268,,1,,100.4852268,6.9972924
11287572428,6.9903275,100.4841164,,3,,100.4841164,6.9903275
11290027196,7.014923,100.4898521,,1,,100.4898521,7.014923
11290027197,7.0148981,100.4897935,,1,,100.4897935,7.0148981
11292971032,7.0090558,100.481193,,3,,100.481193,7.0090558
11337166510,7.020252,100.454144,,1,,100.454144,7.020252
11443105554,6.9892475,100.4746812,,1,,100.4746812,6.9892475
11626141928,7.0015119,100.4896641,,1,,100.4896641,7.0015119
11806124649,7.005122,100.4611953,,4,,100.4611953,7.005122
11868048798,6.9981383,100.4912531,,1,,100.4912531,6.9981383
11975049713,7.0177138,100.4826167,,3,,100.4826167,7.0177138
11975049714,7.0177385,100.4828773,,3,,100.4828773,7.0177385
11993364993,6.9980753,100.4766638,,1,,100.4766638,6.9980753
12008685153,6.9955986,100.460824,,3,,100.460824,6.9955986
12204696137,7.0098048,100.4611723,,1,,100.4611723,7.0098048
12298825838,6.9984844,100.4868149,,3,,100.4868149,6.9984844
12300589089,6.9930922,100.4858308,,3,,100.4858308,6.9930922
12311231547,7.0063681,100.4880526,,3,,100.4880526,7.0063681
12311231549,7.0063946,100.488074,,3,,100.488074,7.0063946
12311231557,7.0063717,100.4881474,,3,,100.4881474,7.0063717
12311231560,7.0063012,100.4881021,,3,,100.4881021,7.0063012
12339345632,7.010989,100.4740867,,3,,100.4740867,7.010989
12346099051,7.0119113,100.4723837,,4,,100.4723837,7.0119113
12346099054,7.0106818,100.4764505,,3,,100.4764505,7.0106818
12346123215,7.0040462,100.4685541,,3,,100.4685541,7.0040462
12517716093,7.0156348,100.4596517,,1,,100.4596517,7.0156348
12517716094,7.0148585,100.4581594,,3,,100.4581594,7.0148585
12517716095,7.0151668,100.4581498,,1,,100.4581498,7.0151668
12518064113,7.0099926,100.4834593,,1,,100.4834593,7.0099926
12553414764,6.9976605,100.4851955,,1,,100.4851955,6.9976605
12621743596,7.0190687,100.4680507,,1,,100.4680507,7.0190687
12649445299,7.0063169,100.4754109,,3,,100.4754109,7.0063169
12925078717,7.0048536,100.4558883,,1,,100.4558883,7.0048536
12925078718,7.0049866,100.4556621,,1,,100.4556621,7.0049866
13016552413,7.0253647,100.4702864,,1,,100.4702864,7.0253647
13078067434,6.9985344,100.4893923,,1,,100.4893923,6.9985344
13279030938,7.0072612,100.4790742,,3,,100.4790742,7.0072612
13279030940,7.006961,100.4788156,,1,,100.4788156,7.006961
13293698676,7.0052236,100.4597032,,1,,100.4597032,7.0052236
13293698678,7.0062906,100.46055,,3,,100.46055,7.0062906
13293725944,6.9909966,100.4701464,,1,,100.4701464,6.9909966
13301238882,7.012832,100.4514474,,1,,100.4514474,7.012832
13301238883,7.0131222,100.4540521,,3,,100.4540521,7.0131222
13313323703,7.0361239,100.5063432,,1,,100.5063432,7.0361239
13327840464,7.0133811,100.4553612,,3,,100.4553612,7.0133811
13327840465,7.0133945,100.4555719,,1,,100.4555719,7.0133945
13327840466,7.0133576,100.4549914,,1,,100.4549914,7.0133576
13327840483,7.0145565,100.4539924,,3,,100.4539924,7.0145565
13327840484,7.0145976,100.4545035,,1,,100.4545035,7.0145976
13327840485,7.0145827,100.4543212,,3,,100.4543212,7.0145827
13327840486,7.0143131,100.4543319,,1,,100.4543319,7.0143131
13327840488,7.0136192,100.4529417,,1,,100.4529417,7.0136192
13327874241,6.9889582,100.4744155,,3,,100.4744155,6.9889582
13327874255,6.9886417,100.4749081,,1,,100.4749081,6.9886417
13327874256,6.9917508,100.4765512,,3,,100.4765512,6.9917508
13327874258,6.9917404,100.4760015,,1,,100.4760015,6.9917404
13327874277,6.9890272,100.4769218,,1,,100.4769218,6.9890272
13327874279,6.9888214,100.4751392,,3,,100.4751392,6.9888214
13327874284,6.9890495,100.4750407,,1,,100.4750407,6.9890495
13329996399,6.9905561,100.4666695,,3,,100.4666695,6.9905561
13329996400,6.9905879,100.4659723,,1,,100.4659723,6.9905879
13330005102,6.9910816,100.4674861,,1,,100.4674861,6.9910816
13339819885,7.003203,100.4753721,,3,,100.4753721,7.003203
13339819888,7.0031718,100.4754518,,3,,100.4754518,7.0031718
13339819894,7.003276,100.4754488,,3,,100.4754488,7.003276
13339844003,7.0032155,100.4754834,,3,,100.4754834,7.0032155
13339847320,7.0300445,100.50211,,3,,100.50211,7.0300445
13339847323,7.0302104,100.5019644,,3,,100.5019644,7.0302104
13339847324,7.030306,100.5018613,,3,,100.5018613,7.030306
13339847327,7.0303977,100.5021544,,3,,100.5021544,7.0303977
13347091083,6.9979664,100.4674805,,3,,100.4674805,6.9979664
13347559286,7.0223118,100.4697893,,1,,100.4697893,7.0223118
13347606684,7.0212508,100.4594835,,3,,100.4594835,7.0212508
13347657474,7.0134532,100.465359,,1,,100.465359,7.0134532
13347657502,7.0121951,100.4649124,,1,,100.4649124,7.0121951
13347725404,7.0096127,100.4677754,,3,,100.4677754,7.0096127
13347725405,7.0095962,100.4675789,,1,,100.4675789,7.0095962
13347847625,7.0091979,100.4655944,,3,,100.4655944,7.0091979
13347847626,7.0091384,100.4652137,,3,,100.4652137,7.0091384
13347847627,7.008933,100.4652385,,1,,100.4652385,7.008933
13347847630,7.0096542,100.4653822,,1,,100.4653822,7.0096542
13347847656,7.008546,100.4661904,,3,,100.4661904,7.008546
13347847657,7.0082937,100.4662176,,1,,100.4662176,7.0082937
13355027988,7.0247642,100.4774657,,1,,100.4774657,7.0247642
13362901142,7.0249507,100.4741247,,3,,100.4741247,7.0249507
13362936997,7.0015737,100.480212,,2,,100.480212,7.0015737
13367303063,7.0245999,100.4990754,,1,,100.4990754,7.0245999
13368519207,6.9960463,100.4639477,,1,,100.4639477,6.9960463
13368519214,6.9966156,100.4639575,,3,,100.4639575,6.9966156
13372370776,7.0256814,100.4766287,,1,,100.4766287,7.0256814
13377816018,7.0256492,100.4775421,,3,,100.4775421,7.0256492
13377816019,7.0260902,100.4775755,,1,,100.4775755,7.0260902
13378469948,7.0117345,100.4542228,,3,,100.4542228,7.0117345
13378469950,7.0114327,100.4542727,,1,,100.4542727,7.0114327
13380601085,7.0277078,100.4782701,,3,,100.4782701,7.0277078
13380601086,7.0278154,100.4785785,,1,,100.4785785,7.0278154
13383672794,7.0152211,100.4839468,,3,,100.4839468,7.0152211
13383672796,7.01497,100.4844231,,1,,100.4844231,7.01497
13388503443,7.0062832,100.4835987,,3,,100.4835987,7.0062832
13388503444,7.0059166,100.4836379,,1,,100.4836379,7.0059166
13388560704,7.018058,100.4662078,,1,,100.4662078,7.018058
13388560707,7.0177728,100.4664072,,3,,100.4664072,7.0177728
13391517303,7.0039265,100.4654533,,1,,100.4654533,7.0039265
