u,v,key,osmid,highway,oneway,ref,reversed,length,name,lanes,bridge,maxspeed,junction,access,tunnel
2508587502,2508587471,0,243454773,residential,False,,True,66.50563301124708,,,,,,,
2508587505,2508587462,0,243454254,residential,False,,False,101.89778482148672,,,,,,,
2508587505,2508587508,0,243454592,unclassified,False,,False,27.174895164463585,,,,,,,
2508587505,13368297016,0,243454592,unclassified,False,,True,18.949882306010416,,,,,,,
2508587508,2508587505,0,243454592,unclassified,False,,True,27.174895164463585,,,,,,,
2508587508,2508587468,0,243454952,residential,False,,True,87.64976101711684,,,,,,,
2508587508,2508587516,0,243454592,unclassified,False,,False,86.15224139295177,,,,,,,
2508587511,2508587477,0,243454025,residential,False,,True,43.23035949451316,,,,,,,
2508587511,13368295052,0,243454592,unclassified,False,,False,74.4232765769015,,,,,,,
2508587511,2508587512,0,243454592,unclassified,False,,True,54.148283499944526,,,,,,,
2508587512,2508587573,0,243454149,residential,False,,False,53.27619788480311,,,,,,,
2508587512,2508587511,0,243454592,unclassified,False,,False,54.148283499944526,,,,,,,
2508587512,2508587516,0,243454592,unclassified,False,,True,53.124880872017904,,,,,,,
2508587516,2508587512,0,243454592,unclassified,False,,False,53.124880872017904,,,,,,,
2508587516,2508587508,0,243454592,unclassified,False,,True,86.15224139295177,,,,,,,
2508587516,13368295097,0,1457621248,unclassified,False,,False,32.06448492516355,,,,,,,
2508587519,8643623947,0,932428389,residential,False,,True,220.01381097129502,,,,,,,
2508587520,2508587524,0,243454045,residential,False,,False,49.897287707981675,,,,,,,
2508587520,2508587528,0,243455369,residential,False,,False,17.532717995370025,,,,,,,
2508587520,8642244465,0,243455369,residential,False,,True,28.10221252764114,,,,,,,
2508587522,2508587528,0,243454164,residential,False,,True,49.743569674949526,,,,,,,
2508587524,2508587520,0,243454045,residential,False,,True,49.897287707981675,,,,,,,
2508587526,2508587433,0,"[965578260, 243454247]",residential,False,,True,431.4701946409089,,,,,,,
2508587526,5405131792,0,243455162,residential,False,,False,152.3204196002764,,,,,,,
2508587526,2508587539,0,243455162,residential,False,,True,179.74236098248326,,,,,,,
2508587527,2514159873,0,1182301701,primary,True,407,False,108.42966597627408,ถนนกาญจนวณิชย์,3,,,,,
2508587527,13368189798,0,243455403,residential,False,,True,108.6667293479787,,,,,,,
2508587528,2508587522,0,243454164,residential,False,,False,49.743569674949526,,,,,,,
2508587528,2508587566,0,243455369,residential,False,,False,26.765207443208933,,,,,,,
2508587528,2508587520,0,243455369,residential,False,,True,17.532717995370025,,,,,,,
2508587535,2508587560,0,77967086,tertiary,False,สข.ถ1-0092,False,48.88196695185424,,2,,,,,
2508587535,2508587645,0,243454035,residential,False,,True,60.79725034874909,,,,,,,
2508587535,8642098272,0,77967086,tertiary,False,สข.ถ1-0092,True,84.03360149960767,,2,,,,,
2508587539,2508587479,0,243453841,unclassified,False,,True,101.31813155269278,,,,,,,
2508587539,2508587912,0,243453841,unclassified,False,,False,159.38758258489827,,,,,,,
2508587539,2508587526,0,243455162,residential,False,,False,179.74236098248326,,,,,,,
2508587560,2508587601,0,77967086,tertiary,False,สข.ถ1-0092,False,33.14761611200646,,2,,,,,
2508587560,2508587535,0,77967086,tertiary,False,สข.ถ1-0092,True,48.88196695185424,,2,,,,,
2508587560,2508587643,0,243453914,residential,False,,True,63.313193502379065,,,,,,,
2508587566,2508587591,0,243454285,residential,False,,True,53.98153054452546,,,,,,,
2508587566,916327692,0,243455369,residential,False,,False,44.859520923331004,,,,,,,
2508587566,2508587528,0,243455369,residential,False,,True,26.765207443208933,,,,,,,
2508587573,2508587512,0,243454149,residential,False,,True,53.27619788480311,,,,,,,
2508587579,2508587461,0,243454889,residential,False,,False,132.68809262242877,,,,,,,
2508587591,2508587566,0,243454285,residential,False,,False,53.98153054452546,,,,,,,
2508587596,2508587606,0,243455231,residential,False,,False,17.948858854405685,,,,,,,
2508587601,916327692,0,77967086,tertiary,False,สข.ถ1-0092,False,78.86238931947567,,2,,,,,
2508587601,2508587560,0,77967086,tertiary,False,สข.ถ1-0092,True,33.14761611200646,,2,,,,,
2508587601,2508587652,0,243454157,residential,False,,True,31.50509631365749,,,,,,,
2508587606,2508587596,0,243455231,residential,False,,True,17.948858854405685,,,,,,,
2508587606,2508587721,0,243455231,residential,False,,False,88.68439976504052,,,,,,,
2508587606,8935007107,0,965841396,residential,False,,False,41.1227295522004,,,,,,,
2508587622,2508587624,0,243454212,residential,False,,True,26.090256575823187,,,,,,,
2508587624,2508587622,0,243454212,residential,False,,False,26.090256575823187,,,,,,,
2508587624,8643712139,0,243454592,unclassified,False,,False,32.83714641089976,,,,,,,
2508587624,13368137765,0,243454592,unclassified,False,,True,12.71572863888451,,,,,,,
2508587626,2508587633,0,700908600,residential,False,,False,30.17106213985063,,,,,,,
2508587626,2508587636,0,700908600,residential,False,,True,88.70277299435205,,,,,,,
2508587626,2508587949,0,"[243454682, 932252733]",residential,False,,False,217.33854958887008,,,,,,,
2508587629,2508587775,0,243454698,residential,False,,False,102.33817214439915,,,,,,,
2508587629,2508587457,0,243454698,residential,False,,True,176.8480651148438,,,,,,,
2508587629,8642083751,0,932252673,residential,False,,False,59.568035548543634,,,,,,,
2508587633,8932397454,0,700908600,residential,False,,False,21.79396603196681,,,,,,,
2508587633,2508587626,0,700908600,residential,False,,True,30.17106213985063,,,,,,,
2508587633,8932397440,0,965556948,residential,False,,False,87.7143737951421,,,,,,,
2508587636,2508587812,0,243455031,residential,False,,True,110.52968467787187,,,,,,,
2508587636,2508587626,0,700908600,residential,False,,False,88.70277299435206,,,,,,,
2508587636,916327822,0,700908601,residential,False,,True,205.19359231482366,,,,,,,
2508587640,856214520,0,700892604,unclassified,False,,False,24.023980954744815,,,,,,,
2508587640,2508587721,0,700892604,unclassified,False,,True,162.40126763408426,,,,,,,
2508587640,8643623959,0,932428391,residential,False,,True,54.32919547877659,,,,,,,
2508587641,8932397454,0,700908600,residential,False,,True,29.992676280099204,,,,,,,
2508587641,2508587768,0,243454792,residential,False,,True,69.05604320642466,,,,,,,
2508587641,2508587653,0,700908600,residential,False,,False,59.3067413423966,,,,,,,
2508587643,2508587560,0,243453914,residential,False,,False,63.313193502379065,,,,,,,
2508587645,2508587535,0,243454035,residential,False,,False,60.79725034874909,,,,,,,
2508587648,2508587650,0,243455482,residential,False,,False,34.74358253475891,Thai Nakhun Road,,,,,,
2508587648,8642477509,0,243455188,residential,False,,True,96.50436556982456,,,,,,,
2508587648,2508587470,0,243455482,residential,False,,True,192.26637018840688,Thai Nakhun Road,,,,,,
2508587650,2508587648,0,243455482,residential,False,,True,34.74358253475891,Thai Nakhun Road,,,,,,
2508587650,2508588063,0,243455482,residential,False,,False,286.22148179757176,Thai Nakhun Road,,,,,,
2508587650,4865270614,0,494778188,residential,False,,False,111.0741269342675,,,,,,,
2508587652,2508587601,0,243454157,residential,False,,False,31.50509631365749,,,,,,,
2508587653,8932385213,0,243453817,residential,False,,False,44.219193564779985,,,,,,,
2508587653,2508587949,0,243454586,residential,False,,True,279.619098442948,,,,,,,
2508587653,2508587641,0,700908600,residential,False,,True,59.3067413423966,,,,,,,
2508587653,8932397446,0,700908602,residential,False,,False,87.8627158115458,,,,,,,
2508587682,1551745920,0,77967086,tertiary,False,สข.ถ1-0092,False,83.10185471763819,,2,,,,,
2508587682,916327692,0,77967086,tertiary,False,สข.ถ1-0092,True,106.00357990644694,,2,,,,,
2508587682,8642237064,0,243453787,residential,False,,True,25.059965183654427,,,,,,,
2508587721,2508587606,0,243455231,residential,False,,True,88.68439976504052,,,,,,,
2508587721,2508587640,0,700892604,unclassified,False,,False,162.40126763408426,,,,,,,
2508587721,8643712144,0,700892604,unclassified,False,,True,38.7785599965598,,,,,,,
2508587760,8643712145,0,932436948,unclassified,False,,True,54.92818988738095,,,,,,,
2508587760,8643712139,0,243454592,unclassified,False,,True,54.698423285156515,,,,,,,
2508587760,13368295066,0,243454607,unclassified,False,,True,213.81991211332053,,,,,,,
2508587760,8643712144,0,700892604,unclassified,False,,False,30.325955990271773,,,,,,,
2508587768,2508587641,0,243454792,residential,False,,False,69.05604320642466,,,,,,,
2508587775,13370529174,0,243453817,residential,False,,False,15.622237069886253,,,,,,,
2508587775,2508587629,0,243454698,residential,False,,True,102.33817214439915,,,,,,,
2508587775,8932385213,0,243453817,residential,False,,True,231.89236778525893,,,,,,,
2508587806,2508587826,0,243453817,residential,False,,True,92.79744900462728,,,,,,,
2508587806,2508587476,0,243455348,residential,False,,True,241.0475319146609,,,,,,,
2508587806,8642083740,0,700908599,residential,False,,False,25.22000914069175,,,,,,,
2508587812,2508587982,0,243455031,residential,False,,True,130.16955308012717,,,,,,,
2508587812,2508587834,0,243454976,residential,False,,False,122.34517568554355,,,,,,,
2508587812,2508587636,0,243455031,residential,False,,False,110.52968467787186,,,,,,,
2508587819,2508587826,0,243453817,residential,False,,False,37.71940572091107,,,,,,,
2508587819,13370529174,0,243453817,residential,False,,True,38.57443463563785,,,,,,,
2508587819,2508587927,0,243454412,residential,False,,True,90.75690575114825,,,,,,,
2508587826,2508587819,0,243453817,residential,False,,True,37.71940572091107,,,,,,,
2508587826,2508587923,0,243454528,residential,False,,True,63.23473558359892,,,,,,,
2508587826,2508587806,0,243453817,residential,False,,False,92.79744900462728,,,,,,,
2508587834,2508587919,0,243455448,residential,False,,False,5.622124626973453,,,,,,,
2508587834,2508587812,0,243454976,residential,False,,True,122.34517568554352,,,,,,,
2508587834,4879325334,0,243455448,residential,False,,True,143.60117075476307,,,,,,,
2508587880,2508587919,0,243454402,residential,False,,False,165.4280361462856,,,,,,,
2508587912,8642507915,0,243314061,tertiary,False,สข.ถ1-0092,False,100.63623394603371,,2,,,,,
2508587912,916327735,0,243314061,tertiary,False,สข.ถ1-0092,True,145.24503172260154,,2,,,,,
2508587912,2508587539,0,243453841,unclassified,False,,True,159.38758258489827,,,,,,,
2508587914,8642477509,0,243455188,residential,False,,False,51.71487335843523,,,,,,,
2508587914,13313271565,0,243455188,residential,False,,True,156.61670179868403,,,,,,,
2508587914,8642481780,0,932293368,residential,False,,False,119.74403939137079,,,,,,,
2508587919,2508587834,0,243455448,residential,False,,True,5.622124626973453,,,,,,,
2508587919,2508587880,0,243454402,residential,False,,True,165.4280361462856,,,,,,,
2508587919,2508587989,0,243455448,residential,False,,False,126.88628120296478,,,,,,,
2508587923,2508587826,0,243454528,residential,False,,False,63.23473558359892,,,,,,,
2508587927,2508587819,0,243454412,residential,False,,False,90.75690575114825,,,,,,,
2508587928,8642098283,0,243453787,residential,False,,True,41.292772135757524,,,,,,,
2508587928,8642237064,0,243453787,residential,False,,False,90.69380067788533,,,,,,,
2508587928,8642098276,0,243454586,residential,False,,False,308.2958909306681,,,,,,,
2508587935,2508587967,0,243454586,residential,False,,False,74.45707756570971,,,,,,,
2508587935,13370696462,0,"[243454393, 932396038]",residential,False,,True,333.67609476878374,,,,,,,
2508587935,8642098276,0,243454586,residential,False,,True,110.24591419712166,,,,,,,
2508587944,13368189798,0,243455403,residential,False,,False,167.99705764354977,,,,,,,
2508587949,2508587982,0,243454586,residential,False,,True,110.12789531163442,,,,,,,
2508587949,2508587653,0,243454586,residential,False,,False,279.61909844294803,,,,,,,
2508587949,2508587626,0,"[243454682, 932252733]",residential,False,,True,217.33854958887008,,,,,,,
2508587961,2508587981,0,243455128,residential,False,,False,103.54857392007217,,,,,,,
2508587961,2508588090,0,243455128,residential,False,,True,52.223808910215524,,,,,,,
2508587961,10752176102,0,1156197192,residential,False,,False,38.57043284855519,,,,,,,
2508587967,8642098248,0,243454586,residential,False,,False,25.55484048293164,,,,,,,
2508587967,2508587935,0,243454586,residential,False,,True,74.45707756570971,,,,,,,
2508587967,2508588145,0,243454971,residential,False,,True,178.7163495576337,,,,,,,
2508587981,2508588102,0,243454922,residential,False,,False,53.200465209066635,,,,,,,
2508587981,2508587961,0,243455128,residential,False,,True,103.54857392007217,,,,,,,
2508587981,9355524638,0,"[243454922, 932310302]",residential,False,,True,49.03430940363745,,,,,,,
2508587981,8642083735,0,"[932252668, 700908606]",residential,False,,"[False, True]",81.7054878404513,,,,,,,
2508587982,2508587949,0,243454586,residential,False,,False,110.12789531163442,,,,,,,
2508587982,2508588008,0,243454586,residential,False,,True,43.04624738624978,,,,,,,
2508587982,2508587812,0,243455031,residential,False,,False,130.16955308012717,,,,,,,
2508587982,8932389799,0,965557845,residential,False,,False,577.1777905394015,,,,,,,
2508587989,8642098248,0,243454586,residential,False,,True,42.30875437065551,,,,,,,
2508587989,2508588008,0,243454586,residential,False,,False,80.2084133266921,,,,,,,
2508587989,2508587919,0,243455448,residential,False,,True,126.8862812029648,,,,,,,
2508588008,2508587982,0,243454586,residential,False,,False,43.04624738624978,,,,,,,
2508588008,2508587989,0,243454586,residential,False,,True,80.2084133266921,,,,,,,
2508588008,2508588164,0,243455026,residential,False,,True,115.25075947197837,,,,,,,
2508588015,13370488726,0,700908599,residential,False,,True,21.407613565787628,,,,,,,
2508588015,13370516384,0,494778185,residential,False,,False,158.3043115639787,,,,,,,
2508588015,13370516369,0,1457891542,residential,False,,False,75.31394420772293,,,,,,,
2508588022,2508588127,0,700908608,residential,False,,True,47.44700375956753,,,,,,,
2508588022,2508588127,1,243455098,residential,False,,True,216.5325667711396,,,,,,,
2508588022,13313271565,0,700908608,residential,False,,False,47.63420357504177,,,,,,,
2508588063,2508587650,0,243455482,residential,False,,True,286.22148179757176,Thai Nakhun Road,,,,,,
2508588077,8642098283,0,243453787,residential,False,,False,45.27413045855933,,,,,,,
2508588077,8642422904,0,932290530,residential,False,,True,154.54653150594442,,,,,,,
2508588077,13370696438,0,243453787,residential,False,,True,260.94863599276397,,,,,,,
2508588077,2508588083,0,243454305,residential,False,,False,105.46487381211686,,,,,,,
2508588083,2508588077,0,243454305,residential,False,,True,105.46487381211686,,,,,,,
2508588090,2508588184,0,243454599,residential,False,,True,98.91683326484214,,,,,,,
2508588090,2508587961,0,243455128,residential,False,,False,52.223808910215524,,,,,,,
2508588090,2508588102,0,700908607,residential,False,,False,101.02295191725355,,,,,,,
2508588102,2508587981,0,243454922,residential,False,,True,53.200465209066635,,,,,,,
2508588102,2508588127,0,700908607,residential,False,,False,72.75246001017358,,,,,,,
2508588102,2508588090,0,700908607,residential,False,,True,101.02295191725355,,,,,,,
2508588127,2508588102,0,700908607,residential,False,,True,72.75246001017358,,,,,,,
2508588127,2508588022,0,700908608,residential,False,,False,47.44700375956753,,,,,,,
2508588127,2508588022,1,243455098,residential,False,,False,216.53256677113967,,,,,,,
2508588145,2508587967,0,243454971,residential,False,,False,178.7163495576337,,,,,,,
2508588164,2508588008,0,243455026,residential,False,,False,115.25075947197836,,,,,,,
2508588184,2508588090,0,243454599,residential,False,,False,98.91683326484214,,,,,,,
